fileName,IntervalName,duration
000001.TextGrid,sil,0.27958612055419324
000001.TextGrid,k,0.12670506851255176
000001.TextGrid,a2,0.11022310838083771
000001.TextGrid,er2,0.09786163828205219
000001.TextGrid,p,0.1287653135290161
000001.TextGrid,u3,0.1565786212512834
000001.TextGrid,p,0.07519894310094544
000001.TextGrid,ei2,0.14008118638912015
000001.TextGrid,uai4,0.21235920455136426
000001.TextGrid,s,0.09477127075735581
000001.TextGrid,uen1,0.1916027865311758
000001.TextGrid,uan2,0.18126673816010408
000001.TextGrid,h,0.08870327569552217
000001.TextGrid,ua2,0.1730605813829973
000001.TextGrid,t,0.13597617108664117
000001.TextGrid,i1,0.20302235154739545
000001.TextGrid,sil,0.26423762028744413
